hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
-0.03988603988603945,0.21509971509971515,-1.1581196581196593,-0.03134900284900288,-0.011535612535612416,1.5954415954415957,0.019743589743589585,0.0326495726495728,-1.4002279202279202,0
-1.741935483870968,-0.11751152073732707,-1.1670506912442384,-0.02556912442396314,-0.045685483870967714,1.7200460829493096,0.00781105990783415,0.24003456221198172,-1.1248041474654378,0
0.7494252873563223,-0.44597701149425306,3.220689655172418,0.01452298850574718,-0.02247356321839089,-1.5183908045977006,0.02094252873563207,-0.06265517241379315,0.10018390804597743,1
0.07589285714285765,-0.0714285714285714,-2.0,-0.027607142857142886,-0.029441964285714328,-1.3660714285714288,0.005491071428571415,0.36263392857142884,4.293303571428572,0
-2.378571428571429,-0.1885714285714286,-6.147142857142857,-0.04394714285714285,0.0040871428571429,0.25428571428571356,-0.015728571428571536,0.13622857142857137,-0.6556142857142859,1
-0.5,-0.1071428571428571,-0.4285714285714288,3.571428571419455e-05,0.0346785714285715,0.8214285714285712,-0.003214285714285725,0.29928571428571393,-0.7853571428571424,0
0.2258064516129039,-0.25806451612903214,-0.29032258064516014,0.004580645161290309,0.0283870967741936,0.41935483870967705,0.019354838709677358,-0.09774193548387111,-1.588387096774193,1
-0.9308712121212119,-0.4876893939393939,-1.052083333333334,-0.045269886363636436,-0.0897537878787879,-1.7329545454545459,-0.0009280303030302361,0.029204545454545316,0.4058333333333328,1
-2.029166666666667,-0.78125,-0.10416666666666607,-0.0014854166666666835,-0.0138895833333334,2.229166666666666,-0.010499999999999954,-0.2399583333333335,-1.4619166666666668,0
-0.03968253968253954,0.17195767195767186,-0.8306878306878307,-0.03070502645502643,-0.011583333333333445,1.28042328042328,0.022301587301587378,0.030714285714285472,-1.1157936507936506,0
0.6268817204301076,-0.36559139784946226,2.6870967741935488,0.013689247311827912,-0.023925806451612908,-1.3698924731182798,0.023505376344086004,-0.062322580645161274,-0.09869892473118291,1
0.806451612903226,-0.22580645161290325,-0.03225806451612989,0.023999999999999966,0.03125806451612906,0.25806451612903203,-0.013225806451612865,0.3209677419354837,-0.16838709677419406,0
-0.7721774193548381,-0.5171370967741935,-0.1864919354838701,-0.029679435483870975,-0.07456249999999992,-0.71875,0.01928427419354839,-0.1994858870967744,-2.0311391129032255,1
-0.6277777777777782,-0.13518518518518507,-0.6564814814814799,0.006253703703703706,0.0099907407407408,1.1537037037037026,0.03454629629629635,-0.3345,-3.0788796296296295,0
-1.53125,-0.0625,-0.9375,-0.008156250000000032,0.0016875000000000084,-0.53125,-0.020937500000000053,0.07125000000000004,-0.9299999999999997,1
-0.691532258064516,0.5564516129032255,-2.265120967741936,0.03492237903225809,0.1277137096774193,0.7338709677419359,-0.024042338709677424,-0.06240927419354847,-1.1129133064516128,0
-1.8221982758620694,-0.14762931034482762,-1.0226293103448274,-0.02471228448275875,-0.04466056034482768,1.8006465517241406,0.011260775862068972,0.23605603448275891,-1.0489547413793106,1
-2.291777188328912,-0.14854111405835546,-6.080901856763926,-0.043404509283819614,0.004462864721485382,0.16445623342175075,-0.013925729442970769,0.13864721485411136,-0.7274137931034477,1
0.04702194357366629,-0.03866248693834884,-2.337513061650995,-0.028286311389759677,-0.030130616509926822,-1.2518286311389755,0.004263322884012544,0.36153605015673973,4.085256008359458,0
1.6363636363636376,0.24242424242424232,1.6363636363636402,0.0019090909090909158,-0.0043939393939393945,1.5454545454545467,-0.013333333333333308,0.03000000000000047,1.4903030303030302,0
-0.5172413793103443,-0.10344827586206895,-0.8275862068965516,-0.00044827586206891423,0.0330344827586207,0.6206896551724146,-0.007241379310344853,0.29655172413793096,-0.6134482758620696,0
0.625,-0.21875,-0.34375,0.02400000000000002,0.031343750000000115,0.21875,-0.012812500000000004,0.31874999999999987,-0.16312499999999996,0
-0.6259469696969688,-0.47064393939393945,-0.2424242424242422,-0.02910416666666671,-0.073813446969697,-0.6335227272727266,0.020568181818181874,-0.19804924242424238,-2.575416666666666,1
-1.7636363636363637,-0.11212121212121207,-1.1818181818181817,-0.02387575757575755,-0.04363939393939398,1.9909090909090903,0.010515151515151477,0.23203030303030303,-0.9673030303030306,0
-0.8698752228163995,-0.4732620320855614,-0.8939393939393945,-0.044572192513369024,-0.088837789661319,-1.5900178253119428,-1.7825311942831767e-05,0.02565062388591799,0.36360962566844934,1
-0.14285714285714324,0.16748768472906395,-0.9100985221674858,-0.030107142857142888,-0.011629310344827504,1.1970443349753683,0.021169950738916254,0.028916256157635267,-1.1289778325123159,1
-1.9696969696969688,-0.9110459433040079,0.2609970674486828,-0.0017927663734114696,-0.014695014662756578,2.1896383186705766,-0.008260019550342168,-0.2347605083088955,-1.2574486803519056,1
-1.454545454545455,-0.030303030303030276,-1.1818181818181817,-0.008090909090909093,0.001000000000000112,-0.5151515151515156,-0.023030303030303068,0.07393939393939397,-0.9927272727272722,0
-0.8535714285714295,-0.0035714285714285587,-0.7107142857142872,0.005389285714285708,0.0099749999999999,1.1285714285714281,0.03185714285714292,-0.32642857142857173,-2.794785714285714,1
-0.00588235294117645,-0.09607843137254901,-2.194117647058823,-0.028923529411764626,-0.030835294117647016,-1.3411764705882359,0.001803921568627409,0.3605098039215686,4.131549019607844,0
-0.5,-0.09999999999999998,-0.43333333333333357,-0.0008000000000000784,0.03149999999999992,0.33333333333333215,-0.006000000000000005,0.2936666666666665,-0.49933333333333385,1
-0.8835227272727266,0.5388257575757576,-2.5018939393939394,0.03434090909090909,0.12518750000000012,0.49810606060606055,-0.022357954545454528,-0.06509469696969683,-0.746458333333333,0
-2.3000000000000007,-0.10370370370370341,-5.700000000000001,-0.042892592592592704,0.0048962962962962875,0.22592592592592542,-0.013740740740740609,0.14055555555555554,-0.557296296296296,0
0.15625,-0.21875,-0.65625,0.00412499999999999,0.027031250000000007,0.3125,0.018124999999999947,-0.09624999999999995,-1.48,1
1.5000000000000009,0.17647058823529416,1.9411764705882355,0.0024705882352941133,-0.003441176470588281,1.3235294117647065,-0.012352941176470567,0.03205882352941192,1.6800000000000006,1
0.6068548387096779,-0.35282258064516125,2.247983870967742,0.01287600806451622,-0.02522076612903229,-1.485887096774194,0.020221774193548314,-0.06169354838709662,-0.0914717741935478,0
-0.8250000000000002,-0.4145833333333333,-0.65625,0.0034854166666665742,-0.03813749999999999,1.635416666666666,0.007895833333333435,-0.10625000000000018,-0.20939583333333456,0
-1.5223214285714288,-0.05803571428571419,-2.5892857142857135,-0.023660714285714257,-0.01954910714285718,1.0357142857142865,0.01008928571428569,0.014151785714285658,0.05812499999999954,1
1.3424242424242419,0.24242424242424254,0.9606060606060609,0.019393939393939408,0.055636363636363706,-1.375757575757576,0.010515151515151477,-0.015515151515151038,-0.3529696969696974,0
-0.8235887096774199,-0.07358870967741926,-1.6975806451612918,0.015517137096774214,0.058985887096774214,0.09274193548387011,-0.020957661290322727,-0.028054435483870988,-1.1029536290322581,1
0.545454545454545,0.16666666666666652,0.8636363636363633,0.01578787878787885,0.03724242424242419,1.3636363636363633,-0.021969696969696972,0.17318181818181833,-0.7074242424242434,0
-1.176354679802956,-0.5379310344827589,0.41083743842364484,-0.017127093596059184,-0.05550640394088674,0.14679802955665,0.023733990147783213,-0.17615763546798058,-2.9876453201970454,1
-1.181451612903226,-0.12802419354838723,-1.13508064516129,-0.0027641129032258127,0.004484879032258027,1.346774193548388,0.0017641129032258673,0.3060282258064517,-1.0460383064516132,0
-1.0097751710654936,-0.3186705767350928,-1.6177908113391979,0.003279569892473133,-0.006200391006842665,1.1896383186705766,-0.0007722385141739618,0.06714565004887585,-1.8301955034213089,0
-1.2134724857685022,-0.7912713472485766,0.7552182163187862,0.00878842504743832,-0.018211574952561593,2.706831119544592,-0.0109297912713473,-0.11996204933586352,0.8421347248576847,1
0.6969696969696972,-0.25496342737722055,1.9571577847439912,0.01510135841170318,-0.006865203761755478,1.8066875653082546,0.01318704284221539,0.06841170323928947,-1.321264367816093,0
0.42071611253197005,0.17519181585677734,1.2020460358056262,0.01581074168797958,0.03678132992327371,1.1291560102301794,-0.02085677749360615,0.17308184143222505,-0.725498721227622,1
-1.4185606060606055,-0.15435606060606055,-1.3106060606060606,-0.0031344696969696773,0.0035861742424241894,1.3039772727272734,0.005094696969696999,0.3024905303030303,-0.9403409090909087,0
-0.8446428571428566,-0.8285714285714283,0.9803571428571445,0.00847142857142863,-0.018985714285714328,2.8276785714285717,-0.012267857142857164,-0.11467857142857141,0.8082857142857138,0
0.16229838709677402,0.32358870967741926,1.173387096774194,0.008895161290322584,0.008264112903225762,1.609879032258064,-0.013649193548387117,-0.27825604838709705,-2.5007358870967744,1
-0.7822660098522167,0.0650246305418718,-0.4679802955665018,-0.0272147783251232,-0.019764532019704406,0.9931034482758614,-0.01878817733990157,0.3415369458128077,2.1492118226600976,0
-1.615927419354838,-1.1078629032258065,-3.544354838709676,-0.0552600806451613,-0.1422620967741935,-1.298387096774194,0.008739919354838643,0.011179435483871014,-0.8621774193548388,0
-1.1599264705882355,-0.39889705882352944,-1.8988970588235272,0.0030772058823528847,-0.006773897058823475,0.9154411764705888,-0.002261029411764648,0.06738970588235293,-1.6995404411764712,1
-0.9530791788856297,-0.43401759530791784,-0.7223851417399825,0.0024565004887585062,-0.039691104594330395,1.6422287390029329,0.008240469208211199,-0.10560117302052818,-0.19268817204301092,1
-1.380355276907001,-0.08777429467084641,-2.432601880877744,-0.023979101358411692,-0.019289446185997927,0.8704284221525604,0.008881922675026188,0.013281086729362457,-0.09728317659352204,1
1.136852394916911,-0.09677419354838723,0.9022482893450636,-0.011803519061583612,-0.03662561094819161,-1.9276637341153453,0.0008993157380253747,0.3835679374389054,3.480469208211143,0
-0.9444444444444446,-0.5499999999999999,0.36666666666666536,-0.01677777777777789,-0.05506666666666671,0.2333333333333334,0.02288888888888896,-0.17722222222222217,-3.125000000000001,0
1.65625,0.37316176470588225,-0.03676470588235148,0.02798713235294109,0.012588235294117678,3.226102941176473,0.030091911764705936,-0.22549632352941162,-0.8087867647058822,0
1.1119544592030337,0.20208728652751407,0.8719165085389005,0.018911764705882295,0.05373339658444021,-1.3899430740037957,0.010531309297912794,-0.013671726755218438,-0.24210626185958262,0
-0.8617424242424239,-0.04071969696969702,-1.6221590909090917,0.015415719696969699,0.058713068181818207,0.1486742424242422,-0.01907196969696967,-0.02659090909090911,-1.1777083333333334,1
-0.8092691622103398,-0.010695187165775222,-2.1105169340463465,0.015318181818181842,0.058572192513368926,0.08467023172905463,-0.018163992869875245,-0.025222816399286918,-1.2513279857397506,1
-0.9686137750653883,-0.5074106364428946,0.5518744551002612,-0.01644289450741071,-0.054590235396687004,0.19616390584132581,0.02292066259808212,-0.17791630340017428,-2.8811159546643426,1
-0.9015151515151523,-0.8888888888888888,0.8939393939393945,0.008116161616161521,-0.0198560606060606,2.659090909090909,-0.013409090909090926,-0.10939393939393938,0.7468181818181812,1
-1.1852813852813853,-0.32813852813852806,-1.637229437229438,0.0029142857142857026,-0.007284848484848505,0.8337662337662337,-0.0001818181818181719,0.0676277056277057,-1.7556536796536797,0
0.944642857142858,0.22142857142857142,0.6401785714285708,0.01845446428571429,0.05193660714285708,-1.3098214285714276,0.009526785714285668,-0.011642857142857066,-0.07608928571428564,0
1.132352941176471,-0.09191176470588225,0.7518382352941178,-0.012169117647058914,-0.03564522058823538,-1.8658088235294112,0.0008455882352941257,0.3831433823529411,3.3456801470588236,0
-0.6158088235294112,-0.3915441176470589,-0.37683823529411775,0.001613970588235314,-0.04090625000000003,1.773897058823529,0.008272058823529438,-0.10558823529411754,-0.7047242647058822,0
-1.4688057040998217,-0.15062388591800346,-1.5427807486631053,-0.0035142602495543684,0.002737967914438477,1.4741532976827072,0.003484848484848535,0.2991532976827096,-0.8613636363636359,1
0.15719696969696884,0.28314393939393945,0.7973484848484844,0.009397727272727308,0.009096590909090874,1.6231060606060606,-0.014450757575757534,-0.27373106060606056,-2.307443181818182,1
1.7575757575757578,0.33333333333333337,-0.006926406926405448,0.027706493506493513,0.013367965367965418,3.3359307359307344,0.026865800865800926,-0.22480519480519479,-0.6171428571428565,1
-1.785037878787879,-1.1051136363636365,-3.436553030303031,-0.05479450757575749,-0.1408380681818182,-1.1335227272727266,0.0087784090909091,0.01114583333333341,-0.6237310606060604,0
0.5156862745098039,-0.27647058823529413,1.7568627450980419,0.015590196078431373,-0.0057098039215686125,1.7313725490196097,0.010823529411764676,0.06776470588235295,-1.0951568627450974,1
0.5964285714285715,0.21071428571428563,1.4273809523809522,0.015914285714285714,0.036530952380952386,0.8440476190476192,-0.02107142857142852,0.17272619047619053,-0.8505119047619045,1
-1.2509803921568627,-0.056862745098039236,-2.4411764705882355,-0.024221568627451007,-0.018992156862745024,1.1039215686274506,0.009039215686274527,0.012078431372549048,-0.06707843137254921,1
-0.9388888888888882,0.061111111111111116,-0.47222222222221966,-0.026994444444444432,-0.01988333333333331,0.9111111111111114,-0.01911111111111108,0.33988888888888913,2.321833333333333,1
0.18092691622103452,0.3645276292335118,0.9206773618538318,0.009899286987522349,0.010028520499108795,1.601604278074869,-0.011016042780748747,-0.2697771836007128,-2.453823529411764,1
0.5935483870967744,-0.26820276497695894,1.7317972350230413,0.01607834101382488,-0.004592626728110616,1.7299539170506906,0.011327188940092103,0.06716129032258089,-1.2362488479262677,0
1.0796536796536804,-0.08917748917748902,0.7333333333333343,-0.012509956709956804,-0.03474545454545458,-1.7844155844155836,-7.792207792201022e-05,0.38276190476190486,3.244658008658009,1
-0.574542284219703,0.11682650392327831,-0.04446381865736626,-0.026634699215344504,-0.01974978204010469,0.8282476024411505,-0.015605928509154321,0.337480383609416,2.1773757628596337,0
-1.7308377896613187,-1.072192513368984,-3.3012477718360067,-0.05435650623885924,-0.1394991087344029,-1.1586452762923365,0.009420677361853924,0.011114081996435043,-0.29651515151515095,0
0.870967741935484,0.032258064516129115,0.612903225806452,0.030419354838709778,0.11206451612903218,1.35483870967742,0.01709677419354827,0.06354838709677435,-0.009354838709676905,1
1.901960784313725,0.3529411764705882,-0.08986928104574687,0.027527777777777818,0.014274509803921642,3.3235294117647056,0.026895424836601234,-0.22501633986928105,-0.6922549019607853,1
-1.5441176470588234,-0.11029411764705888,-1.6323529411764728,-0.03335294117647064,-0.06113602941176466,1.9889705882352917,-0.0007904411764705355,0.14240808823529427,-0.917683823529412,1
0.48841354723707653,0.2718360071301247,-0.19073083778966016,0.016585561497326207,0.03931105169340471,1.254010695187164,0.0037254901960784848,0.05872549019607831,0.7931461675579321,1
0.84375,0.09375,0.40625,0.030125000000000013,0.11171874999999998,1.34375,0.014062499999999978,0.06281249999999994,-0.06093750000000053,0
-0.9621212121212119,-0.21590909090909083,-1.6960227272727284,-0.010514204545454597,0.016155303030302992,0.6268939393939394,0.008513257575757605,0.01077651515151512,-2.846477272727272,0
0.12847222222222143,-0.20833333333333326,0.9270833333333339,0.020850694444444484,0.007222222222222241,1.8680555555555554,0.016979166666666656,0.06104166666666688,1.2920833333333324,1
-0.24235294117647044,0.531764705882353,-0.08705882352941074,0.0031494117647059006,0.022735294117647076,2.2729411764705887,-0.018200000000000105,0.056741176470588295,-1.5046117647058828,0
